Refugee_Camp_Name,Country,Population_2006,Population_2014
Kakuma,Kenya,90457,153959
Hagadera,Kenya,59185,106968
Adjumani,Uganda,54051,96926
Dagahaley,Kenya,39526,88486
Zaatari,Jordan,0,84773
